ABILIFY 1 mg/ml Lösung zum Einnehmen;Arzneispezialität;ABILIFY 1 mg/ml Lösung zum Einnehmen;EU/1/04/276/033-035;Otsuka Pharmaceutical Europe Ltd., Gallions, Wexham Springs, Framewood Road -, SL3 6PJ Wexham, Vereinigtes Königreich;28.10.2005;ARIPIPRAZOL;N05AX12;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
ABILIFY 10 mg Tabletten;Arzneispezialität;ABILIFY 10 mg Tabletten;EU/1/04/276/006-010;Otsuka Pharmaceutical Europe Ltd., Gallions, Wexham Springs, Framewood Road -, SL3 6PJ Wexham, Vereinigtes Königreich;04.06.2004;ARIPIPRAZOL;N05AX12;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
ABILIFY 15 mg Tabletten;Arzneispezialität;ABILIFY 15 mg Tabletten;EU/1/04/276/011-015;Otsuka Pharmaceutical Europe Ltd., Gallions, Wexham Springs, Framewood Road -, SL3 6PJ Wexham, Vereinigtes Königreich;04.06.2004;ARIPIPRAZOL;N05AX12;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
ABILIFY 30 mg Tabletten;Arzneispezialität;ABILIFY 30 mg Tabletten;EU/1/04/276/016-020;Otsuka Pharmaceutical Europe Ltd., Gallions, Wexham Springs, Framewood Road -, SL3 6PJ Wexham, Vereinigtes Königreich;04.06.2004;ARIPIPRAZOL;N05AX12;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
ABILIFY 7,5 mg/ml Injektionslösung;Arzneispezialität;ABILIFY 7,5 mg/ml Injektionslösung;EU/1/04/276/036;Otsuka Pharmaceutical Europe Ltd., Gallions, Wexham Springs, Framewood Road -, SL3 6PJ Wexham, Vereinigtes Königreich;04.10.2006;ARIPIPRAZOL;N05AX12;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Abrotanum Dos. - Globuli;Arzneispezialität;Abrotanum Dos. - Globuli;HOM-0649;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;07.08.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Abseamed 1000 I.E./0,5 ml Injektionslösung in einer Fertigspritze;Arzneispezialität;Abseamed 1000 I.E./0,5 ml Injektionslösung in einer Fertigspritze;EU/1/07/412/001-002;Medice Arzneimittel Pütter GmbH & Co KG, Kuhloweg 37, 58638 Iserlohn, Deutschland;28.08.2007;EPOETIN ALFA;B03XA01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Abseamed 2000 I.E./1,0 ml Injektionslösung in einer Fertigspritze;Arzneispezialität;Abseamed 2000 I.E./1,0 ml Injektionslösung in einer Fertigspritze;EU/1/07/412/003-004;Medice Arzneimittel Pütter GmbH & Co KG, Kuhloweg 37, 58638 Iserlohn, Deutschland;28.08.2007;EPOETIN ALFA;B03XA01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Abseamed 4000 I.E./0,4 ml Injektionslösung in einer Fertigspritze;Arzneispezialität;Abseamed 4000 I.E./0,4 ml Injektionslösung in einer Fertigspritze;EU/1/07/412/007-008;Medice Arzneimittel Pütter GmbH & Co KG, Kuhloweg 37, 58638 Iserlohn, Deutschland;28.08.2007;EPOETIN ALFA;B03XA01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Abseamed 6000 I.E./0,6 ml Injektionslösung in einer Fertigspritze;Arzneispezialität;Abseamed 6000 I.E./0,6 ml Injektionslösung in einer Fertigspritze;EU/1/07/412/011-012;Medice Arzneimittel Pütter GmbH & Co KG, Kuhloweg 37, 58638 Iserlohn, Deutschland;28.08.2007;EPOETIN ALFA;B03XA01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Abseamed 8000 I.E./0,8 ml Injektionslösung in einer Fertigspritze;Arzneispezialität;Abseamed 8000 I.E./0,8 ml Injektionslösung in einer Fertigspritze;EU/1/07/412/013-014;Medice Arzneimittel Pütter GmbH & Co KG, Kuhloweg 37, 58638 Iserlohn, Deutschland;28.08.2007;EPOETIN ALFA;B03XA01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Absinthium Dos. - Globuli;Arzneispezialität;Absinthium Dos. - Globuli;HOM-0519;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;08.07.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
ABTEI Baldrian Perlen - Filmtabletten;Arzneispezialität;ABTEI Baldrian Perlen - Filmtabletten;HERB-00051;Richard Bittner AG, Reisnerstraße 55-57, 1030 Wien, Österreich;16.02.2011;VALERIANAE RADIX (AUSZUG);N05CM09;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;traditionelle pflanzliche Registrierungen;;;;;;;;;;;1
ABTEI Eukalyptus compositum - Hustentropfen;Arzneispezialität;ABTEI Eukalyptus compositum - Hustentropfen;HERB-00041;Richard Bittner AG, Reisnerstraße 55-57, 1030 Wien, Österreich;19.11.2010;"SALVIAE OFFICINALIS FOLIUM (AUSZUG), MISCHEXTRAKT; ANISI FRUCTUS (AUSZUG); EUCALYPTI FOLIUM (AUSZUG); FOENICULI FRUCTUS (AUSZUG); MENTHAE PIPERITAE FOLIUM (AUSZUG)";R05CA;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;traditionelle pflanzliche Registrierungen;;;;;;;;;;;0
Acalypha indica Dos. - Dilution;Arzneispezialität;Acalypha indica Dos. - Dilution;HOM-0875;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
ACARIZAX 12 SQ-HDM Lyophilisat zum Einnehmen;Arzneispezialität;ACARIZAX 12 SQ-HDM Lyophilisat zum Einnehmen;236641;ALK-Abello A/S, Boge Alle 6-8, 2970 Horsholm, Dänemark;26.11.2015;DERMATOPHAGOIDES FARINAE (ALLERG.), DERMATOPHAGOIDES PTERONYSSINUS (ALLERG.);V01AA03;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Acarovac;Arzneispezialität;Acarovac;ALL-0078;Bencard Allergie GmbH, Leopoldstraße 175, 80804 München, Deutschland;09.09.2016;DERMATOPHAGOIDES FARINAE (ALLERG.), DERMATOPHAGOIDES PTERONYSSINUS (ALLERG.);V01AA03;0;0;;;;Arzneimittel zur Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Allergenherstellverfahren;;;;;;;;;;;1
Accofil 48 Mio.E./0,5 ml Injektions- oder Infusionslösung in einer Fertigspritze;Arzneispezialität;Accofil 48 Mio.E./0,5 ml Injektions- oder Infusionslösung in einer Fertigspritze;EU/1/14/946/003-004,011-016,018;Accord Healthcare Limited, Sage House, 319 Pinner Road, North Harrow -, HA1 4HF Middlesex, Vereinigtes Königreich;18.09.2014;FILGRASTIM;L03AA02;0;0;0;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Accupaque 350 mg J/ml - parenterale Röntgenkontrastmittellösung;Arzneispezialität;Accupaque 350 mg J/ml - parenterale Röntgenkontrastmittellösung;1-23029;GE Healthcare Handels GmbH, Technologiestraße 10, 1120 Wien, Österreich;26.05.1999;IOHEXOL;V08AB02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Accupro 20 mg  Filmtabletten;Arzneispezialität;Accupro 20 mg  Filmtabletten;1-19363;Pfizer Corporation Austria GmbH, Floridsdorfer Hauptstraße 1, 1210 Wien, Österreich;27.05.1991;QUINAPRIL HYDROCHLORID;C09AA06;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Accusol 35 Hämodialyse-, Hämodiafiltrations- und Hämofiltrationslösung;Arzneispezialität;Accusol 35 Hämodialyse-, Hämodiafiltrations- und Hämofiltrationslösung;1-26482;Nikkiso Belgium bvba, Industriepark 6, 3300 Tienen, Belgien;08.06.2006;"MAGNESIUMCHLORID, CALCIUMCHLORID; NATRIUMCHLORID; NATRIUMHYDROGENCARBONAT";B05ZB;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Accusol 35 Kalium 4 mmol/l Hämodialyse-, Hämodiafiltrations- und Hämofiltrationslösung;Arzneispezialität;Accusol 35 Kalium 4 mmol/l Hämodialyse-, Hämodiafiltrations- und Hämofiltrationslösung;1-26481;Nikkiso Belgium bvba, Industriepark 6, 3300 Tienen, Belgien;08.06.2006;"GLUCOSE, MAGNESIUMCHLORID; NATRIUMCHLORID; NATRIUMHYDROGENCARBONAT; CALCIUMCHLORID; KALIUMCHLORID";B05ZB;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Accuzide forte Filmtabletten;Arzneispezialität;Accuzide forte Filmtabletten;1-20208;Pfizer Corporation Austria GmbH, Floridsdorfer Hauptstraße 1, 1210 Wien, Österreich;13.10.1993;QUINAPRIL HYDROCHLORID, HYDROCHLOROTHIAZID;C09BA06;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Acecomb mite - Tabletten;Arzneispezialität;Acecomb mite - Tabletten;1-19511;AstraZeneca Österreich GmbH, Landstraßer Hauptstraße 1A, 1030 Wien, Österreich;15.11.1991;HYDROCHLOROTHIAZID, LISINOPRIL;C09BA03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acegon 50 Mikrogramm/ml Injektionslösung für Rinder;Arzneispezialität;Acegon 50 Mikrogramm/ml Injektionslösung für Rinder;835285;Laboratorios Syva S.A.U., Avda. Párroco Pablo Diez 49-57, 24010 León, Spanien;02.12.2013;GONADORELIN ACETAT;QH01CA01;0;0;;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
Acelisino comp. forte - Tabletten;Arzneispezialität;Acelisino comp. forte - Tabletten;1-25260;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;19.02.2004;LISINOPRIL, HYDROCHLOROTHIAZID;C09BA03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acelisino comp. semi - Tabletten;Arzneispezialität;Acelisino comp. semi - Tabletten;1-25258;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;19.02.2004;HYDROCHLOROTHIAZID, LISINOPRIL;C09BA03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Acemin 20 mg - Tabletten;Arzneispezialität;Acemin 20 mg - Tabletten;1-19015;AstraZeneca Österreich GmbH (PO2603875606), Landstraßer Hauptstraße 1A, 1030 Wien, Österreich;29.06.1990;LISINOPRIL;C09AA03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acemin 30 mg - Tabletten;Arzneispezialität;Acemin 30 mg - Tabletten;1-23335;AstraZeneca Österreich GmbH (PO2603875606), Landstraßer Hauptstraße 1A, 1030 Wien, Österreich;17.11.1999;LISINOPRIL;C09AA03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Acerbine - Lösung;Arzneispezialität;Acerbine - Lösung;15124;Pharmazeutische Fabrik Montavit GmbH, Salzbergstraße 96, 6067 Absam, Österreich;28.08.1972;"ÄPFELSÄURE, BENZOESÄURE; SALICYLSÄURE";D03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acetan 10 mg - Tabletten;Arzneispezialität;Acetan 10 mg - Tabletten;1-19012;Kwizda Pharma GmbH, Effingergasse 21, 1160 Wien, Österreich;29.06.1990;LISINOPRIL-DIHYDRAT;C09AA;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Acetan 5 mg - Tabletten;Arzneispezialität;Acetan 5 mg - Tabletten;1-19011;Kwizda Pharma GmbH, Effingergasse 21, 1160 Wien, Österreich;29.06.1990;LISINOPRIL-DIHYDRAT;C09AA03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acetolyt - Granulat;Arzneispezialität;Acetolyt - Granulat;15133;Medicopharm GmbH, Elisabethstraße 13/1/10, 1010 Wien, Österreich;15.09.1972;"CITRONENSÄURE, CALCIUMCITRAT; NATRIUMCITRAT";A02AC10;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Acetylcystein Hexal 100 mg - lösbare Tabletten;Arzneispezialität;Acetylcystein Hexal 100 mg - lösbare Tabletten;1-20639;Hexal Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;14.10.1994;ACETYLCYSTEIN;R05CB01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acetylcystein Hexal 200 mg - lösbare Tabletten;Arzneispezialität;Acetylcystein Hexal 200 mg - lösbare Tabletten;1-20640;Hexal Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;14.10.1994;ACETYLCYSTEIN;R05CB01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Achillea millefolium - DHU - Globuli;Arzneispezialität;Achillea millefolium - DHU - Globuli;HOM-3550;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;18.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Achillea millefolium Remedia Globuli;Arzneispezialität;Achillea millefolium Remedia Globuli;HOM-4669;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;22.09.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Achillea millefolium-DHU Dilution;Arzneispezialität;Achillea millefolium-DHU Dilution;HOM-4088;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;28.01.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Aciclobene  250 mg - Pulver zur Herstellung einer Infusionslösung;Arzneispezialität;Aciclobene  250 mg - Pulver zur Herstellung einer Infusionslösung;1-22867;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;20.01.1999;ACICLOVIR;J05AB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
"Aciclobene ""ratiopharm"" - Fieberblasencreme";Arzneispezialität;"Aciclobene ""ratiopharm"" - Fieberblasencreme";1-24029;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;20.03.2001;ACICLOVIR;D06BB03;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Aciclobene 800 mg - Tabletten;Arzneispezialität;Aciclobene 800 mg - Tabletten;1-22291;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;09.12.1997;ACICLOVIR;J05AB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Aciclostad 200 mg Tabletten;Arzneispezialität;Aciclostad 200 mg Tabletten;1-23041;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;02.06.1999;ACICLOVIR;J05AB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Aciclostad 800 mg Tabletten;Arzneispezialität;Aciclostad 800 mg Tabletten;1-23051;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;07.06.1999;ACICLOVIR;J05AB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Aciclovir Genericon 400 mg Tabletten;Arzneispezialität;Aciclovir Genericon 400 mg Tabletten;1-22477;Genericon Pharma GmbH, Hafnerstraße 211, 8054 Graz, Österreich;01.04.1998;ACICLOVIR;J05AB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Aciclovir 1A Pharma - Creme;Arzneispezialität;Aciclovir 1A Pharma - Creme;1-22499;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;17.04.1998;ACICLOVIR;D06BB03;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Aciclovir 1A Pharma 400 mg - Tabletten;Arzneispezialität;Aciclovir 1A Pharma 400 mg - Tabletten;1-24811;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;14.01.2003;ACICLOVIR;J05AB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acidum aceticum - DHU - Dilution;Arzneispezialität;Acidum aceticum - DHU - Dilution;HOM-4635;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;11.03.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum aceticum Dos. - Dilution;Arzneispezialität;Acidum aceticum Dos. - Dilution;HOM-1096;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;23.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum arsenicosum - DHU - Dilution;Arzneispezialität;Acidum arsenicosum - DHU - Dilution;HOM-3632;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;22.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum arsenicosum - DHU - Tabletten;Arzneispezialität;Acidum arsenicosum - DHU - Tabletten;HOM-3410;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;04.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
"Acidum arsenicosum ""Spagyra"" Globuli";Arzneispezialität;"Acidum arsenicosum ""Spagyra"" Globuli";HOM-6366;Spagyra GmbH & Co KG, Marktplatz 5A, 5082 Grödig, Österreich;03.12.2008;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
